Datum,Sonnenaufgang,Sonnenuntergang,Tageslaenge,Niederschlag (l/m^2),Sonnenschein (h),Schneehoehe (cm),Sonnenschein (%),Tageslaenge (dezimal)
2018-10-31,7:19:59,16:46:13,09:26:14,0,2.6,0,0.275715801,9.43
2018-11-01,7:21:58,16:44:11,09:22:13,0,2.8,0,0.298826041,9.37
2018-11-02,7:23:57,16:42:11,09:18:14,0.3,1.9,0,0.204301075,9.3
2018-11-03,7:25:56,16:40:12,09:14:16,0,6.8,0,0.736728061,9.23
2018-11-04,7:27:54,16:38:15,09:10:21,0,0.1,0,0.010905125,9.17
2018-11-05,7:29:53,16:36:20,09:06:27,0,0,0,0,9.1
2018-11-06,7:31:51,16:34:27,09:02:36,0,0.2,0,0.022148394,9.03
2018-11-07,7:33:49,16:32:35,08:58:46,0,4.9,0,0.546265329,8.97
2018-11-08,7:35:48,16:30:46,08:54:58,0,2,0,0.224719101,8.9
2018-11-09,7:37:45,16:28:58,08:51:13,0.5,0.5,0,0.056497175,8.85
2018-11-10,7:39:43,16:27:12,08:47:29,2.3,0.1,0,0.011389522,8.78
2018-11-11,7:41:40,16:25:29,08:43:49,3.3,0.8,0,0.091743119,8.72
2018-11-12,7:43:36,16:23:47,08:40:11,3.4,0,0,0,8.67
2018-11-13,7:45:32,16:22:08,08:36:36,2,0.2,0,0.023255814,8.6
2018-11-14,7:47:28,16:20:31,08:33:03,0,0,0,0,8.55
2018-11-15,7:49:22,16:18:57,08:29:35,0,5.2,0,0.613207547,8.48
2018-11-16,7:51:16,16:17:25,08:26:09,0,5.9,0,0.699881376,8.43
2018-11-17,7:53:09,16:15:55,08:22:46,0,5.9,0,0.704898447,8.37
2018-11-18,7:55:02,16:14:28,08:19:26,0,0,0,0,8.32
2018-11-19,7:56:53,16:13:04,08:16:11,1.9,0.7,0,0.084643289,8.27
2018-11-20,7:58:43,16:11:42,08:12:59,0,0,0,0,8.2
2018-11-21,8:00:32,16:10:23,08:09:51,0,0.7,0,0.085889571,8.15
2018-11-22,8:02:20,16:09:07,08:06:47,0,0,0,0,8.1
2018-11-23,8:04:07,16:07:54,08:03:47,0,0,0,0,8.05
2018-11-24,8:05:52,16:06:44,08:00:52,0,0,0,0,8
2018-11-25,8:07:36,16:05:37,07:58:01,2,0,0,0,7.97
2018-11-26,8:09:18,16:04:32,07:55:14,0,1.5,0,0.189393939,7.92
2018-11-27,8:10:58,16:03:31,07:52:33,0,0,0,0,7.87
2018-11-28,8:12:37,16:02:34,07:49:57,1.3,2.7,0,0.345268542,7.82
2018-11-29,8:14:13,16:01:39,07:47:26,3.3,0,0,0,7.78
2018-11-30,8:15:48,16:00:48,07:45:00,0,2.6,0,0.335483871,7.75
2018-12-01,8:17:20,16:00:00,07:42:40,0.3,0,0,0,7.7
2018-12-02,8:18:51,15:59:16,07:40:25,4.8,0,0,0,7.67
2018-12-03,8:20:19,15:58:35,07:38:16,3.8,0,0,0,7.63
2018-12-04,8:21:44,15:57:58,07:36:14,0.2,4.5,0,0.592105263,7.6
2018-12-05,8:23:07,15:57:25,07:34:18,0,3.9,0,0.515191546,7.57
2018-12-06,8:24:28,15:56:55,07:32:27,3.4,0,0,0,7.53
2018-12-07,8:25:46,15:56:29,07:30:43,10.1,0,0,0,7.5
2018-12-08,8:27:01,15:56:06,07:29:05,7.4,0,0,0,7.48
2018-12-09,8:28:13,15:55:48,07:27:35,2.7,0.8,0,0.10738255,7.45
2018-12-10,8:29:22,15:55:33,07:26:11,1.4,1.8,0,0.242261104,7.43
2018-12-11,8:30:29,15:55:22,07:24:53,0,0.6,0,0.081081081,7.4
2018-12-12,8:31:32,15:55:15,07:23:43,0.5,0.2,0,0.027100271,7.38
2018-12-13,8:32:31,15:55:12,07:22:41,4.2,0,0,0,7.37
2018-12-14,8:33:28,15:55:12,07:21:44,0.3,0,0,0,7.35
2018-12-15,8:34:21,15:55:17,07:20:56,0,0.2,0,0.02728513,7.33
2018-12-16,8:35:11,15:55:25,07:20:14,0,0.3,0,0.040927694,7.33
2018-12-17,8:35:57,15:55:38,07:19:41,1.2,0,0,0,7.32
2018-12-18,8:36:40,15:55:54,07:19:14,0.2,0,0,0,7.32
2018-12-19,8:37:19,15:56:14,07:18:55,0.1,0,0,0,7.3
2018-12-20,8:37:54,15:56:39,07:18:45,2.2,0,0,0,7.3
2018-12-21,8:38:26,15:57:06,07:18:40,10.4,0,0,0,7.3
2018-12-22,8:38:54,15:57:38,07:18:44,2,0,0,0,7.3
2018-12-23,8:39:18,15:58:14,07:18:56,0.8,0,0,0,7.3
2018-12-24,8:39:38,15:58:53,07:19:15,0.1,0.1,0,0.013661202,7.32
2018-12-25,8:39:55,15:59:36,07:19:41,0,0,0,0,7.32
2018-12-26,8:40:07,16:00:23,07:20:16,0,0,0,0,7.33
2018-12-27,8:40:16,16:01:13,07:20:57,0,0,0,0,7.33
2018-12-28,8:40:21,16:02:07,07:21:46,1.6,0.1,0,0.013605442,7.35
2018-12-29,8:40:22,16:03:04,07:22:42,6.1,0,0,0,7.37
2018-12-30,8:40:19,16:04:04,07:23:45,0,3.8,0,0.514905149,7.38
2018-12-31,8:40:13,16:05:08,07:24:55,0.3,0,0,0,7.4
2019-01-01,8:40:02,16:06:15,07:26:13,0.1,0.8,0,0.107671602,7.43
2019-01-02,8:39:48,16:07:26,07:27:38,0,4.6,0,0.617449664,7.45
2019-01-03,8:39:30,16:08:39,07:29:09,0.3,2.9,0,0.387700535,7.48
2019-01-04,8:39:08,16:09:55,07:30:47,0.2,0,0,0,7.5
2019-01-05,8:38:43,16:11:15,07:32:32,0.1,2.2,0,0.292164675,7.53
2019-01-06,8:38:13,16:12:37,07:34:24,1,0,0,0,7.57
2019-01-07,8:37:40,16:14:01,07:36:21,10.6,0,0,0,7.6
2019-01-08,8:37:04,16:15:29,07:38:25,1.1,0.7,0,0.091743119,7.63
2019-01-09,8:36:24,16:16:58,07:40:34,0,0,0,0,7.67
2019-01-10,8:35:41,16:18:31,07:42:50,0.5,0,0,0,7.7
2019-01-11,8:34:54,16:20:05,07:45:11,0.2,1.2,0,0.15483871,7.75
2019-01-12,8:34:03,16:21:42,07:47:39,3.8,0,0,0,7.78
2019-01-13,8:33:10,16:23:20,07:50:10,3,0,0,0,7.83
2019-01-14,8:32:13,16:25:01,07:52:48,0.3,4.1,0,0.520965693,7.87
2019-01-15,8:31:12,16:26:44,07:55:32,1.9,0,0,0,7.92
2019-01-16,8:30:09,16:28:28,07:58:19,4.1,0,0,0,7.97
2019-01-17,8:29:03,16:30:15,08:01:12,1.6,0.1,0,0.012468828,8.02
2019-01-18,8:27:53,16:32:02,08:04:09,0,5.6,1,0.693928129,8.07
2019-01-19,8:26:41,16:33:52,08:07:11,0,4.8,1,0.591133005,8.12
2019-01-20,8:25:26,16:35:42,08:10:16,0,5.6,0,0.685434517,8.17
2019-01-21,8:24:08,16:37:34,08:13:26,0.2,1.5,0,0.182481752,8.22
2019-01-22,8:22:47,16:39:27,08:16:40,0,2.4,1,0.290205562,8.27
2019-01-23,8:21:23,16:41:22,08:19:59,0,3.3,0,0.396634615,8.32
2019-01-24,8:19:57,16:43:17,08:23:20,0,0,0,0,8.38
2019-01-25,8:18:28,16:45:14,08:26:46,0.2,0,1,0,8.43
2019-01-26,8:16:57,16:47:11,08:30:14,4.7,0.3,1,0.035294118,8.5
2019-01-27,8:15:23,16:49:09,08:33:46,6.5,0,0,0,8.55
2019-01-28,8:13:47,16:51:08,08:37:21,0.2,0,0,0,8.62
2019-01-29,8:12:09,16:53:07,08:40:58,0.3,1.2,0,0.138408304,8.67
2019-01-30,8:10:29,16:55:07,08:44:38,0.1,3.1,0,0.355097365,8.73
2019-01-31,8:08:46,16:57:08,08:48:22,0,0.1,1,0.011363636,8.8
2019-02-01,8:07:01,16:59:09,08:52:08,0,0.1,0,0.011273957,8.87
2019-02-02,8:05:14,17:01:11,08:55:57,0.1,0,0,0,8.92
2019-02-03,8:03:26,17:03:13,08:59:47,0,4.5,0,0.501113586,8.98
2019-02-04,8:01:35,17:05:15,09:03:40,1,0.3,0,0.033149171,9.05
2019-02-05,7:59:42,17:07:17,09:07:35,0.8,0,0,0,9.12
2019-02-06,7:57:48,17:09:20,09:11:32,7.9,0,0,0,9.18
2019-02-07,7:55:52,17:11:22,09:15:30,3.9,0.7,0,0.075675676,9.25
2019-02-08,7:53:54,17:13:25,09:19:31,4.9,0,0,0,9.32
2019-02-09,7:51:55,17:15:28,09:23:33,2.8,0.4,0,0.042643923,9.38
2019-02-10,7:49:54,17:17:31,09:27:37,13.9,0,0,0,9.45
2019-02-11,7:47:51,17:19:34,09:31:43,0.2,5.8,0,0.609243697,9.52
2019-02-12,7:45:47,17:21:37,09:35:50,0,4.3,0,0.448851775,9.58
2019-02-13,7:43:42,17:23:40,09:39:58,0,0,0,0,9.65
2019-02-14,7:41:35,17:25:42,09:44:07,0,4.8,0,0.49331963,9.73
2019-02-15,7:39:27,17:27:45,09:48:18,0,7.7,0,0.785714286,9.8
2019-02-16,7:37:17,17:29:47,09:52:30,0,7.6,0,0.770010132,9.87
2019-02-17,7:35:06,17:31:50,09:56:44,0,4.5,0,0.453172205,9.93
2019-02-18,7:32:55,17:33:52,10:00:57,0.8,8.7,0,0.87,10
2019-02-19,7:30:42,17:35:53,10:05:11,1.9,0.1,0,0.009920635,10.08
2019-02-20,7:28:27,17:37:55,10:09:28,0.4,0,0,0,10.15
2019-02-21,7:26:12,17:39:56,10:13:44,0.8,0,0,0,10.22
2019-02-22,7:23:56,17:41:57,10:18:01,0,4.4,0,0.427184466,10.3
2019-02-23,7:21:39,17:43:58,10:22:19,0,4.5,0,0.433944069,10.37
2019-02-24,7:19:21,17:45:59,10:26:38,0,9,0,0.862895494,10.43
2019-02-25,7:17:02,17:47:59,10:30:57,0,7.8,0,0.742857143,10.5
2019-02-26,7:14:42,17:49:59,10:35:17,0,8.1,0,0.765595463,10.58
2019-02-27,7:12:22,17:51:59,10:39:37,0,10.1,0,0.948356808,10.65
2019-02-28,7:10:00,17:53:58,10:43:58,0,4.2,0,0.391791045,10.72
2019-03-01,7:07:38,17:55:57,10:48:19,0,1.1,0,0.101851852,10.8
2019-03-02,7:05:15,17:57:56,10:52:41,0.8,0,0,0,10.87
2019-03-03,7:02:52,17:59:54,10:57:02,8.7,1.5,0,0.136986301,10.95
2019-03-04,7:00:28,18:01:52,11:01:24,7.9,0.6,0,0.054446461,11.02
2019-03-05,6:58:03,18:03:50,11:05:47,0.7,4.2,0,0.379061372,11.08
2019-03-06,6:55:38,18:05:48,11:10:10,4.3,0,0,0,11.17
2019-03-07,6:53:12,18:07:45,11:14:33,7.2,1.6,0,0.142475512,11.23
2019-03-08,6:50:45,18:09:42,11:18:57,4.3,4.1,0,0.362831858,11.3
2019-03-09,6:48:19,18:11:39,11:23:20,5.6,0.8,0,0.07029877,11.38
2019-03-10,6:45:51,18:13:36,11:27:45,0.3,4.1,0,0.358078603,11.45
2019-03-11,6:43:24,18:15:32,11:32:08,1.9,4.1,0,0.355594102,11.53
2019-03-12,6:40:56,18:17:28,11:36:32,6,0.5,0,0.043103448,11.6
2019-03-13,6:38:28,18:19:24,11:40:56,8.7,0.1,0,0.00856898,11.67
2019-03-14,6:35:59,18:21:19,11:45:20,5.4,0,0,0,11.75
2019-03-15,6:33:30,18:23:15,11:49:45,3.9,0.3,0,0.025380711,11.82
2019-03-16,6:31:01,18:25:10,11:54:09,14.7,0.4,0,0.033613445,11.9
2019-03-17,6:28:32,18:27:05,11:58:33,6.5,3.3,0,0.275689223,11.97
2019-03-18,6:26:02,18:28:59,12:02:57,2.1,3.6,0,0.29925187,12.03
2019-03-19,6:23:32,18:30:54,12:07:22,0,8.2,0,0.676567657,12.12
2019-03-20,6:21:02,18:32:48,12:11:46,0,0,0,0,12.18
2019-03-21,6:18:33,18:34:43,12:16:10,0,0,0,0,12.27
2019-03-22,6:16:03,18:36:37,12:20:34,0,1.3,0,0.105433901,12.33
2019-03-23,6:13:33,18:38:31,12:24:58,0,2.7,0,0.217741935,12.4
2019-03-24,6:11:02,18:40:25,12:29:23,3.7,5.5,0,0.440705128,12.48
2019-03-25,6:08:32,18:42:19,12:33:47,0,6.5,0,0.517928287,12.55
2019-03-26,6:06:02,18:44:12,12:38:10,0,2,0,0.158353127,12.63
2019-03-27,6:03:33,18:46:06,12:42:33,0.8,0,0,0,12.7
2019-03-28,6:01:03,18:48:00,12:46:57,0,0,0,0,12.77
2019-03-29,5:58:33,18:49:53,12:51:20,0,4.2,0,0.326848249,12.85
2019-03-30,5:56:04,18:51:47,12:55:43,0,10.2,0,0.789473684,12.92
2019-03-31,6:53:41,19:53:35,12:59:54,0,10,0,0.770416025,12.98
2019-04-01,6:51:12,19:55:29,13:04:17,0,12.5,0,0.956388676,13.07
2019-04-02,6:48:43,19:57:22,13:08:39,0.4,9.6,0,0.731150038,13.13
2019-04-03,6:46:14,19:59:15,13:13:01,6,0,0,0,13.22
2019-04-04,6:43:46,20:01:09,13:17:23,0,4.5,0,0.338855422,13.28
2019-04-05,6:41:18,20:03:02,13:21:44,0,7.3,0,0.546816479,13.35
2019-04-06,6:38:51,20:04:55,13:26:04,0,11,0,0.819061802,13.43
2019-04-07,6:36:24,20:06:49,13:30:25,0,11.8,0,0.874074074,13.5
2019-04-08,6:33:57,20:08:42,13:34:45,0.1,8.6,0,0.633750921,13.57
2019-04-09,6:31:31,20:10:35,13:39:04,0,9.4,0,0.688644689,13.65
2019-04-10,6:29:05,20:12:29,13:43:24,0.2,11.9,0,0.867346939,13.72
2019-04-11,6:26:40,20:14:22,13:47:42,0.8,1.8,0,0.130624093,13.78
2019-04-12,6:24:16,20:16:16,13:52:00,1.7,6.1,0,0.439798125,13.87
2019-04-13,6:21:52,20:18:09,13:56:17,4.1,0.7,0,0.050251256,13.93
2019-04-14,6:19:28,20:20:02,14:00:34,0.2,2,0,0.142857143,14
2019-04-15,6:17:06,20:21:56,14:04:50,0,11.2,0,0.7960199,14.07
2019-04-16,6:14:44,20:23:49,14:09:05,0,11.4,0,0.80565371,14.15
2019-04-17,6:12:23,20:25:43,14:13:20,0,13.3,0,0.935302391,14.22
2019-04-18,6:10:02,20:27:36,14:17:34,0,13.4,0,0.93837535,14.28
2019-04-19,6:07:43,20:29:29,14:21:46,0,13.4,0,0.933797909,14.35
2019-04-20,6:05:24,20:31:23,14:25:59,0,14,0,0.970873786,14.42
2019-04-21,6:03:07,20:33:16,14:30:09,0,14,0,0.965517241,14.5
2019-04-22,6:00:50,20:35:09,14:34:19,0,14,0,0.960878518,14.57
2019-04-23,5:58:34,20:37:03,14:38:29,0,13.4,0,0.915926179,14.63
2019-04-24,5:56:19,20:38:56,14:42:37,0.2,8.2,0,0.557823129,14.7
2019-04-25,5:54:05,20:40:49,14:46:44,0,11.1,0,0.751523358,14.77
2019-04-26,5:51:53,20:42:41,14:50:48,5.7,3.3,0,0.222521915,14.83
2019-04-27,5:49:41,20:44:34,14:54:53,1.7,5.9,0,0.395973154,14.9
2019-04-28,5:47:31,20:46:27,14:58:56,0.4,0.1,0,0.006680027,14.97
2019-04-29,5:45:22,20:48:19,15:02:57,0,8.5,0,0.565535595,15.03
2019-04-30,5:43:14,20:50:11,15:06:57,0,6.5,0,0.430463576,15.1
2019-05-01,5:41:08,20:52:03,15:10:55,0,0,-,0,15.17
2019-05-02,5:39:03,20:53:54,15:14:51,0.8,0.8,-,0.052527905,15.23
2019-05-03,5:36:59,20:55:45,15:18:46,1,8,-,0.522875817,15.3
2019-05-04,5:34:57,20:57:36,15:22:39,0,9.3,-,0.605074821,15.37
2019-05-05,5:32:57,20:59:26,15:26:29,0.4,-,-,0,15.43
2019-05-06,5:30:58,21:01:16,15:30:18,0.4,-,-,0,15.5
2019-05-07,5:29:01,21:03:05,15:34:04,1.1,-,-,0,15.57
2019-05-08,5:27:05,21:04:54,15:37:49,7.3,-,-,0,15.62
2019-05-09,5:25:11,21:06:42,15:41:31,0.1,-,-,0,15.68
2019-05-10,5:23:19,21:08:30,15:45:11,2.8,-,-,0,15.75
2019-05-11,5:21:29,21:10:16,15:48:47,0,-,-,0,15.8
2019-05-12,5:19:41,21:12:02,15:52:21,0,-,-,0,15.87
2019-05-13,5:17:55,21:13:47,15:55:52,0,-,-,0,15.92
2019-05-14,5:16:10,21:15:32,15:59:22,0,-,-,0,15.98
2019-05-15,5:14:28,21:17:15,16:02:47,0,-,-,0,16.03
2019-05-16,5:12:48,21:18:57,16:06:09,0.8,-,-,0,16.1
2019-05-17,5:11:11,21:20:38,16:09:27,0,-,-,0,16.15
2019-05-18,5:09:35,21:22:18,16:12:43,0,-,-,0,16.2
2019-05-19,5:08:02,21:23:57,16:15:55,0,-,-,0,16.25
2019-05-20,5:06:31,21:25:34,16:19:03,0,-,-,0,16.32
2019-05-21,5:05:03,21:27:10,16:22:07,29.6,-,-,0,16.37
2019-05-22,5:03:37,21:28:45,16:25:08,0.8,-,-,0,16.42
2019-05-23,5:02:14,21:30:18,16:28:04,0,-,-,0,16.47
2019-05-24,5:00:54,21:31:49,16:30:55,0,-,-,0,16.5
2019-05-25,4:59:36,21:33:19,16:33:43,0,-,-,0,16.55
2019-05-26,4:58:21,21:34:47,16:36:26,14.9,-,-,0,16.6
2019-05-27,4:57:09,21:36:13,16:39:04,0,-,-,0,16.65
2019-05-28,4:55:59,21:37:37,16:41:38,0,-,-,0,16.68
2019-05-29,4:54:53,21:38:59,16:44:06,0,-,-,0,16.73
2019-05-30,4:53:50,21:40:19,16:46:29,1.3,-,-,0,16.77
2019-05-31,4:52:50,21:41:36,16:48:46,0,-,-,0,16.8
2019-06-01,4:51:52,21:42:52,16:51:00,0,-,-,0,16.85
2019-06-02,4:50:58,21:44:04,16:53:06,0,-,-,0,16.88
2019-06-03,4:50:08,21:45:15,16:55:07,0.6,-,-,0,16.92
2019-06-04,4:49:20,21:46:23,16:57:03,1.5,-,-,0,16.95
2019-06-05,4:48:36,21:47:28,16:58:52,0,-,-,0,16.97
2019-06-06,4:47:55,21:48:31,17:00:36,0.1,-,-,0,17
2019-06-07,4:47:18,21:49:31,17:02:13,4.9,-,-,0,17.03
2019-06-08,4:46:44,21:50:27,17:03:43,0,-,-,0,17.05
2019-06-09,4:46:13,21:51:21,17:05:08,0.2,-,-,0,17.08
2019-06-10,4:45:46,21:52:12,17:06:26,12.4,-,-,0,17.1
2019-06-11,4:45:23,21:53:00,17:07:37,10.5,-,-,0,17.12
2019-06-12,4:45:03,21:53:45,17:08:42,1.4,-,-,0,17.13
2019-06-13,4:44:46,21:54:26,17:09:40,0,-,-,0,17.15
2019-06-14,4:44:33,21:55:05,17:10:32,9.7,-,-,0,17.17
2019-06-15,4:44:24,21:55:39,17:11:15,14.5,-,-,0,17.18
2019-06-16,4:44:18,21:56:11,17:11:53,0,-,-,0,17.18
2019-06-17,4:44:16,21:56:39,17:12:23,0,-,-,0,17.2
2019-06-18,4:44:18,21:57:04,17:12:46,13.3,-,-,0,17.2
2019-06-19,4:44:23,21:57:25,17:13:02,4.4,-,-,0,17.22
2019-06-20,4:44:31,21:57:42,17:13:11,0.2,-,-,0,17.22
2019-06-21,4:44:43,21:57:56,17:13:13,0,-,-,0,17.22
2019-06-22,4:44:59,21:58:07,17:13:08,0,-,-,0,17.22
2019-06-23,4:45:18,21:58:13,17:12:55,0,-,-,0,17.2
2019-06-24,4:45:41,21:58:17,17:12:36,0,-,-,0,17.2
2019-06-25,4:46:07,21:58:16,17:12:09,0,-,-,0,17.2
2019-06-26,4:46:36,21:58:12,17:11:36,0,-,-,0,17.18
2019-06-27,4:47:09,21:58:04,17:10:55,0,-,-,0,17.17
2019-06-28,4:47:45,21:57:53,17:10:08,0,-,-,0,17.17
2019-06-29,4:48:24,21:57:38,17:09:14,0,-,-,0,17.15
2019-06-30,4:49:06,21:57:19,17:08:13,0,-,-,0,17.13
2019-07-01,4:49:52,21:56:57,17:07:05,5.6,-,-,0,17.12
2019-07-02,4:50:40,21:56:32,17:05:52,0,-,-,0,17.08
2019-07-03,4:51:32,21:56:02,17:04:30,0,-,-,0,17.07
2019-07-04,4:52:26,21:55:29,17:03:03,1.9,-,-,0,17.05
2019-07-05,4:53:23,21:54:53,17:01:30,1.3,-,-,0,17.02
2019-07-06,4:54:23,21:54:14,16:59:51,4.7,-,-,0,16.98
2019-07-07,4:55:26,21:53:30,16:58:04,0,-,-,0,16.97
2019-07-08,4:56:31,21:52:44,16:56:13,0,-,-,0,16.93
2019-07-09,4:57:39,21:51:54,16:54:15,0,-,-,0,16.9
2019-07-10,4:58:49,21:51:01,16:52:12,0,-,-,0,16.87
2019-07-11,5:00:01,21:50:05,16:50:04,1.2,-,-,0,16.83
2019-07-12,5:01:16,21:49:06,16:47:50,5.5,-,-,0,16.78
2019-07-13,5:02:33,21:48:03,16:45:30,0,-,-,0,16.75
2019-07-14,5:03:52,21:46:57,16:43:05,0,-,-,0,16.72
2019-07-15,5:05:13,21:45:49,16:40:36,0,-,-,0,16.67
2019-07-16,5:06:35,21:44:37,16:38:02,0,-,-,0,16.63
2019-07-17,5:08:00,21:43:23,16:35:23,0,-,-,0,16.58
2019-07-18,5:09:26,21:42:06,16:32:40,0,-,-,0,16.53
2019-07-19,5:10:55,21:40:46,16:29:51,0,-,-,0,16.48
2019-07-20,5:12:24,21:39:23,16:26:59,15.4,-,-,0,16.43
2019-07-21,5:13:55,21:37:58,16:24:03,0,-,-,0,16.4
2019-07-22,5:15:28,21:36:31,16:21:03,2.1,-,-,0,16.35
2019-07-23,5:17:02,21:35:00,16:17:58,0,-,-,0,16.28
2019-07-24,5:18:37,21:33:28,16:14:51,0,-,-,0,16.23
2019-07-25,5:20:13,21:31:52,16:11:39,0,-,-,0,16.18
2019-07-26,5:21:51,21:30:15,16:08:24,0,-,-,0,16.13
2019-07-27,5:23:29,21:28:35,16:05:06,0,-,-,0,16.08
2019-07-28,5:25:09,21:26:54,16:01:45,0.3,-,-,0,16.02
2019-07-29,5:26:49,21:25:10,15:58:21,2.1,-,-,0,15.97
2019-07-30,5:28:31,21:23:24,15:54:53,4.2,-,-,0,15.9
2019-07-31,5:30:13,21:21:36,15:51:23,9.9,-,-,0,15.85
